Timestamp,Oletko palkansaaja vai laskuttaja?,Ikä,Sukupuoli,Työkokemus,Montako vuotta olet tehnyt laskuttavaa työtä alalla?,Palvelut,"Tuntilaskutus (ALV 0%, euroina)","Vuosilaskutus (ALV 0%, euroina)",Hankitko asiakkaasi itse suoraan vai käytätkö välitysfirmojen palveluita?,Mistä asiakkaat ovat?,Työpaikka,Kaupunki,Millaisessa yrityksessä työskentelet,Työaika,Rooli,Etä,Kuukausipalkka,Vuositulot,Vapaa kuvaus kokonaiskompensaatiomallista,Kilpailukykyinen,Vapaa sana,Ideoita ensi vuoden kyselyyn,Kk-tulot
2022-09-26 22:56:53.378,Palkansaaja,41-45 v,mies,15.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Etä,7500,94000,,True,,,7833.333333333333
2022-09-26 23:11:17.826,Palkansaaja,46-50 v,,22.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Arkkitehti,50/50,6550,95000,,False,,,7916.666666666667
2022-09-26 23:20:35.795,Palkansaaja,31-35 v,mies,5.0,,,,,,,,Turku,Konsulttitalossa,1.0,"Senior developer, full-stack",Etä,7300,91000,,True,,,7583.333333333333
2022-09-26 23:43:36.853,Palkansaaja,26-30 v,mies,10.0,,,,,,,,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Arkkitehti,50/50,5700,80000,,True,,,6666.666666666667
2022-09-27 00:02:14.328,Palkansaaja,26-30 v,mies,5.0,,,,,,,,Turku,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,Etä,4800,62500,N. 90/10 palkka ja bonukset. Optioilla voi todennäköisesti pyyhkiä nenää lähitulevaisuudessa.,True,,,5208.333333333333
2022-09-27 02:52:59.281,Laskuttaja,31-35 v,mies,14.0,1.0,Lead dev,,166000.0,Itse,Suomesta,,,,,,,,,,,,,
2022-09-27 05:16:20.956,Palkansaaja,21-25 v,mies,1.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",0.4,Full-stack,Toimisto,1080,18000,,False,,,1500.0
2022-09-27 05:33:45.386,Palkansaaja,31-35 v,mies,8.0,,,,,,,F-Secure,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Lead developer,Etä,6100,77200,,False,,,6433.333333333333
2022-09-27 05:50:13.377,Palkansaaja,36-40 v,mies,16.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Arkkitehti,Etä,7000,87500,Optiot,True,,,7291.666666666667
2022-09-27 05:50:31.154,Palkansaaja,46-50 v,mies,23.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Arkkitehti,50/50,5500,68750,,True,,,5729.166666666667
2022-09-27 06:12:10.456,Palkansaaja,31-35 v,mies,3.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack,50/50,3900,48750,,True,,,4062.5
2022-09-27 06:29:05.709,Laskuttaja,36-40 v,mies,10.0,2.0,"Full stack, mobiili, embedded,",72.0,110000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-27 06:37:44.055,Palkansaaja,26-30 v,mies,7.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,DevOps,Etä,7838,97975,50% laskutuksesta provikkana + henkilöstörahasto,True,,,8164.583333333333
2022-09-27 06:37:45.341,Laskuttaja,31-35 v,mies,6.0,0.5,Backendiä ja devopsia tällähetkellä,85.0,,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-27 06:39:25.123,Palkansaaja,26-30 v,mies,1.0,,,,,,,,Seinäjoki,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full-stack,Toimisto,3200,38400,,False,,,3200.0
2022-09-27 06:51:26.138,Palkansaaja,36-40 v,mies,15.0,,,,,,,,Oulu,Konsulttitalossa,1.0,Arkkitehti,50/50,5550,69375,Mahdollisuus valita kiinteän kk palkan tai provision väliltä. Provisio tapauksessa palkka on noin 500 EUR pienempi ja provision vaikutus 0-900 EUR sen mukaan kuinka paljon on 80% laskutusasteen ylittäviä laskutettavia tunteja.,False,,,5781.25
2022-09-27 06:52:01.565,Palkansaaja,31-35 v,mies,10.0,,,,,,,,Turku,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,Toimisto,5750,71800,,True,,,5983.333333333333
2022-09-27 06:52:22.230,Palkansaaja,31-35 v,mies,7.0,,,,,,,Reaktor,PK-Seutu,Konsulttitalossa,1.0,Full-stack,Toimisto,5700,75000,,True,,,6250.0
2022-09-27 06:52:44.810,Palkansaaja,31-35 v,mies,6.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Mobiilikehittäjä,Etä,4900,61250,Palkka,False,,,5104.166666666667
2022-09-27 07:10:41.690,Palkansaaja,26-30 v,,7.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä,50/50,4200,55000,,True,,,4583.333333333333
2022-09-27 07:19:23.798,Palkansaaja,41-45 v,mies,20.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Arkkitehti,Toimisto,5800,72500.0,,True,,,6041.666666666667
2022-09-27 07:19:42.074,Palkansaaja,26-30 v,mies,1.0,,,,,,,,Turku,Konsulttitalossa,1.0,Ohjelmistokehittäjä,50/50,2550,31875,,True,,,2656.25
2022-09-27 07:26:07.587,Palkansaaja,36-40 v,mies,4.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full-stack,Etä,4400,55000,,True,,,4583.333333333333
2022-09-27 07:27:53.492,Palkansaaja,36-40 v,mies,15.0,,,,,,,,"Devaajat ympäri suomea, tasaisesti JKL-HKI","Tuotetalossa, jonka core-bisnes on softa",1.0,Senior/Lead developer,Etä,5300,66250,+ optiot,True,,,5520.833333333333
2022-09-27 07:28:12.864,Palkansaaja,41-45 v,mies,18.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Lead developer,50/50,6800,87000,,True,,,7250.0
2022-09-27 07:32:46.010,Palkansaaja,41-45 v,mies,19.0,,,,,,,,Jyväskylä,Konsulttitalossa,0.8,Senior software developer,Toimisto,4440,55500,,True,,,4625.0
2022-09-27 07:37:25.538,Palkansaaja,26-30 v,mies,2.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Data Engineer,Toimisto,4500,56250,"Palkka (jonka tulisi olla about markkinantasoista) plus 50% tietyn rajan yli menevästä tuloksesta jaetaan tasan työntekijöille kyseisen vuoden työskentelykuukausien perusteella. En ole vielä ollut talossa niin kauaa että olisin saanut ensimmäistä bonusta, joten ilmoittamani palkat ovat nyt peruspalkkoja.",True,,,4687.5
2022-09-27 07:41:10.105,Palkansaaja,51-55 v,mies,25.0,,,,,,,,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Ohjelmistokehittäjä ja arkkitehti,50/50,5000,62500,,True,,,5208.333333333333
2022-09-27 07:41:17.320,Palkansaaja,31-35 v,mies,10.0,,,,,,,Compile,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Etä,7500,99150,Provisio 45% + asiakastyytyväisyysbonus väliltä 0-500 € per kk,True,,,8262.5
2022-09-27 07:44:41.093,Palkansaaja,36-40 v,mies,12.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Etä,6100,93000,,True,,,7750.0
2022-09-27 07:49:50.247,Palkansaaja,26-30 v,muu,10.0,,,,,,,Fraktio,PK-Seutu,Konsulttitalossa,1.0,DevOps Engineer,Etä,4700,58750,rahaa ja lämmintä kättä,False,,,4895.833333333333
2022-09-27 07:56:29.289,Palkansaaja,31-35 v,mies,8.0,,,,,,,,,"Tuotetalossa, jonka core-bisnes on softa",1.0,Senior Site Reliability Engineer,Etä,8000,100000,,True,,,8333.333333333334
2022-09-27 07:56:51.895,Palkansaaja,36-40 v,mies,10.0,,,,,,,,Tampere,Konsulttitalossa,1.0,"Sekatyömies (projari, arkkitehti, full-stack, firman strategi)",Etä,5000,64000,,False,,,5333.333333333333
2022-09-27 07:58:53.317,Palkansaaja,26-30 v,mies,2.0,,,,,,,,Jyväskylä,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",0.4,,50/50,1200,500,,True,,,41.666666666666664
2022-09-27 08:01:27.968,Palkansaaja,26-30 v,mies,4.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Data Scientist,Etä,4100,51250,,False,,,4270.833333333333
2022-09-27 08:02:20.972,Palkansaaja,26-30 v,mies,5.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Backend/Data Engineer,Etä,5800,72500,Optioita 4 vuoden vestauksella,True,,Firman kokoa voisi kysyä. Starttien kompensaatiomallit eroaa huomattavasti megakorpoista.,6041.666666666667
2022-09-27 08:04:53.131,Palkansaaja,36-40 v,mies,16.0,,,,,,,,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Ohjelmistokehittäjä (backend),Etä,4200,56700,,True,,,4725.0
2022-09-27 08:09:38.299,Palkansaaja,36-40 v,mies,10.0,,,,,,,Zevoy,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Senior Backend Developer,Etä,7070,88375,Osakkeet,True,,,7364.583333333333
2022-09-27 08:12:32.740,Palkansaaja,31-35 v,mies,7.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Frontend,Etä,6000,80000.0,,True,,,6666.666666666667
2022-09-27 08:14:16.431,Palkansaaja,26-30 v,,11.0,,,,,,,Mavericks,Turku,Konsulttitalossa,1.0,Full-stack/frontend,Etä,7300,91250,,True,,,7604.166666666667
2022-09-27 08:16:18.735,Palkansaaja,36-40 v,mies,12.0,,,,,,,Siili One,PK-Seutu,Konsulttitalossa,1.0,Asiantuntija käyttöliittymä suunnittelussa sekä frontti kehityksessä,Etä,7300,91250.0,,True,Kiitos kun teette avointa palkkakyselyä,Tuntilaskutus summaa,7604.166666666667
2022-09-27 08:17:18.558,Palkansaaja,41-45 v,mies,22.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Ohjelmistoarkkitehti,Etä,5200,65000,,True,,,5416.666666666667
2022-09-27 08:17:32.473,Palkansaaja,26-30 v,mies,2.0,,,,,,,Knowit Solutions,PK-Seutu,Konsulttitalossa,1.0,QA,50/50,4000,48000,,True,,,4000.0
2022-09-27 08:18:46.805,Palkansaaja,31-35 v,mies,11.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack developer,50/50,5500,68750,osakkeita,True,,,5729.166666666667
2022-09-27 08:22:16.179,Palkansaaja,41-45 v,muu,20.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,Toimisto,5200,62000,,True,,,5166.666666666667
2022-09-27 08:23:55.018,Palkansaaja,31-35 v,mies,12.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Data Developer,50/50,5400,70000.0,kiinteä kk-palkka + max. 10% bonus,False,,,5833.333333333333
2022-09-27 08:28:02.658,Palkansaaja,41-45 v,nainen,6.0,,,,,,,Siili,PK-Seutu,Konsulttitalossa,1.0,Full-stack devaaja,50/50,4397,49400,,True,,,4116.666666666667
2022-09-27 08:28:48.818,Palkansaaja,36-40 v,mies,12.0,,,,,,,Siili Solutions,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä (full-stack),Toimisto,4500,4800,"0-400€ kuukausipalkasta osakkeita ja saman verran optioita, kerrytetään 6kk ja ostetaan markkinahintaan",True,,,400.0
2022-09-27 08:30:28.478,Palkansaaja,31-35 v,mies,8.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,SRE,50/50,5500,68750,Optioita tulee edellisen rahoituskierroksen valuaation pohjalta n. 4000e/kk,False,,,5729.166666666667
2022-09-27 08:37:22.317,Palkansaaja,31-35 v,nainen,7.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Projektipäällikkö,Etä,4500,55000,,True,,,4583.333333333333
2022-09-27 08:38:21.890,Palkansaaja,26-30 v,mies,5.0,,,,,,,,Jyväskylä,"Tuotetalossa, jonka core-bisnes on softa",0.8,"Ohjelmistokehittäjä (mobile, web)",Toimisto,4320,54000,,True,,,4500.0
2022-09-27 08:38:57.881,Palkansaaja,36-40 v,mies,13.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Frontend,Etä,5600,67200,,True,,,5600.0
2022-09-27 08:51:48.268,Palkansaaja,26-30 v,mies,3.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full stack engineer ,Etä,4540,56750,"+ Optiot, n +400e lisää kuussa nykyarvostuksella",False,,,4729.166666666667
2022-09-27 08:55:21.591,Palkansaaja,36-40 v,mies,13.0,,,,,,,,Turku,Konsulttitalossa,1.0,Full-stack,Etä,6500,82000,,True,,,6833.333333333333
2022-09-27 09:13:15.573,Palkansaaja,31-35 v,mies,8.0,,,,,,,,Oulu,Konsulttitalossa,1.0,Senior Software Engineer,Etä,5400,67500,,True,,,5625.0
2022-09-27 09:17:14.645,Palkansaaja,31-35 v,nainen,4.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä,50/50,3834,47925,,True,,,3993.75
2022-09-27 09:19:09.902,Palkansaaja,31-35 v,mies,5.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack,Etä,5400,67500,,False,,,5625.0
2022-09-27 09:19:14.719,Palkansaaja,41-45 v,mies,21.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Backend-devaaja,Toimisto,8200,210000,Peruspalkka + RSU + bonus,True,,,17500.0
2022-09-27 09:28:02.796,Palkansaaja,31-35 v,mies,6.0,,,,,,,Elektrobit Automotive Finland,Oulu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Senior Software Engineer,50/50,4905,"61312,5",,True,,,
2022-09-27 09:51:27.978,Palkansaaja,36-40 v,mies,11.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Fullstack,Etä,5850,110000,"osinkoa tuloksen mukaan, n. 40k vuodessa",True,,,9166.666666666666
2022-09-27 09:51:59.423,Palkansaaja,21-25 v,mies,2.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Projektipäällikkö,Toimisto,3000,39500,,True,,"Mahdollisesti kysymys siitä kuinka tietoinen ""haastateltava"" on oman alansa palkkatilanteesta. Tätä kautta saisi tietoa siitä miten ajantasalla vastaajat ovat, ja pitääkö oma käsitys palkkatasosta paikkansa kyselyn tulosten perusteella. ",3291.6666666666665
2022-09-27 09:58:29.904,Palkansaaja,31-35 v,nainen,9.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Ohjelmistokehittäjä (full-stack),Etä,4800,0,,False,,,0.0
2022-09-27 10:01:07.845,Palkansaaja,26-30 v,nainen,7.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä,Etä,5500,69000,,True,,,5750.0
2022-09-27 10:04:26.751,Palkansaaja,31-35 v,mies,11.0,,,,,,,,Oulu,Konsulttitalossa,0.8,Full-stack,50/50,4500,55000,,True,,,4583.333333333333
2022-09-27 10:11:54.362,Palkansaaja,26-30 v,mies,8.0,,,,,,,,PK-Seutu,Julkinen tai kolmas sektori,1.0,Full-stack-kehittäjä,50/50,4600,57500,,True,,,4791.666666666667
2022-09-27 10:24:24.564,Palkansaaja,41-45 v,mies,13.0,,,,,,,,Oulu,Konsulttitalossa,1.0,"Frontend-kehittäjä, scrum master",Etä,4800,60000,,True,,,5000.0
2022-09-27 10:25:50.692,Palkansaaja,36-40 v,mies,14.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full stack -kehittäjä,Etä,5300,63600,,False,,,5300.0
2022-09-27 10:40:59.434,Palkansaaja,26-30 v,mies,6.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Full-stack ohjelmistokehittäjä,Etä,5100,63750,,True,,,5312.5
2022-09-27 11:04:01.994,Palkansaaja,31-35 v,mies,9.0,,,,,,,,Turku,Konsulttitalossa,1.0,Senior software developer,Etä,5400,67500,Peruspalkka 4800e jonka päälle pieni provisio laskutuksesta,False,,,5625.0
2022-09-27 11:07:13.703,Palkansaaja,26-30 v,nainen,3.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Backend ohjelmistokehittäjä,Etä,4410,55125,,True,,,4593.75
2022-09-27 11:08:59.318,Palkansaaja,36-40 v,nainen,2.0,,,,,,,,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Frontend koodari,50/50,2600,32500,Bonusta saa jos täysiaikaisena ja työskennellyt tietyn aikaa ja firma tehnyt tulosta,False,,,2708.3333333333335
2022-09-27 11:09:51.448,Palkansaaja,31-35 v,nainen,5.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",0.8,Ohjelmistokehittäjä,Etä,4200,52500,,False,,,4375.0
2022-09-27 11:11:52.639,Palkansaaja,31-35 v,nainen,6.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack,50/50,4800,60200,,True,,,5016.666666666667
2022-09-27 11:23:13.991,Palkansaaja,31-35 v,mies,2.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Backend,Etä,4100,51000,,True,,,4250.0
2022-09-27 11:24:50.475,Palkansaaja,31-35 v,nainen,9.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,,Etä,4581,57200,,True,,,4766.666666666667
2022-09-27 11:25:29.635,Palkansaaja,36-40 v,nainen,14.0,,,,,,,Vincit,Tampere,Konsulttitalossa,1.0,Ohjelmistokehittäjä ja designer,,4700,70000,peruspalkka + compdev bonus + yksikön tulokseen pohjautuva bonus + onsite bonus,True,,,5833.333333333333
2022-09-27 11:29:19.210,Palkansaaja,26-30 v,nainen,5.0,,,,,,,,Turku,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,50/50,4300,53750,,True,,,4479.166666666667
2022-09-27 11:38:35.918,Palkansaaja,36-40 v,mies,16.0,,,,,,,,Turku,"Tuotetalossa, jonka core-bisnes on softa",1.0,CTO,Etä,4000,50000,Maksutta saatu omistusosuus startupista 4v vestingillä,False,,,4166.666666666667
2022-09-27 11:38:43.668,Palkansaaja,31-35 v,nainen,8.0,,,,,,,,Tampere,Konsulttitalossa,1.0,"Ohjelmistokehittäjä, enimmäkseen backend",50/50,"4640,71","58008,87",,True,,,
2022-09-27 11:51:17.860,Palkansaaja,31-35 v,,7.0,,,,,,,Gofore,PK-Seutu,Konsulttitalossa,1.0,Cloud,Etä,5200,65000,,True,,,5416.666666666667
2022-09-27 11:52:24.497,Palkansaaja,31-35 v,mies,15.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Backend developer,Etä,5200,70000,,True,,,5833.333333333333
2022-09-27 11:53:12.066,Palkansaaja,36-40 v,mies,9.0,,,,,,,,Turku,Konsulttitalossa,1.0,Full-stack-kehittäjä,50/50,4750,60000,,False,,,5000.0
2022-09-27 11:53:43.598,Laskuttaja,36-40 v,mies,12.0,12.0,"DevOps, Cloud, Fullstack",90.0,145000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-27 11:54:16.492,Palkansaaja,31-35 v,mies,9.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä,Etä,6100,100000,,True,,,8333.333333333334
2022-09-27 11:58:56.399,Palkansaaja,31-35 v,mies,3.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack,50/50,3600,45000,,False,,,3750.0
2022-09-27 12:01:02.355,Palkansaaja,46-50 v,mies,25.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Senior Devops Engineer,Etä,6500,98000,Kiinteä kuukausi palkka ja laskutuksesta ylijäämä maksetaan bonuksia ,True,,,8166.666666666667
2022-09-27 12:04:06.739,Palkansaaja,36-40 v,mies,10.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack ohjelmistokehittäjä,50/50,4874,60925,,True,,,5077.083333333333
2022-09-27 12:05:07.491,Palkansaaja,41-45 v,mies,22.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmoija,Toimisto,4500,56250,Optioita,False,,,4687.5
2022-09-27 12:06:31.801,Palkansaaja,26-30 v,mies,1.0,,,,,,,,,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full stack (ainut työntekijä),Etä,2200,26400,Ei muuta,False,Roolina rakentaa yksin sovellus tyhjästä (pienellä palkalla :D),,2200.0
2022-09-27 12:08:19.631,Palkansaaja,41-45 v,mies,17.0,,,,,,,AtoZ,Tampere,Konsulttitalossa,1.0,Ohjelmistotestaaja,Toimisto,"4239,17","60757,96",Pohjapalkka + laskutusbonus,True,,,
2022-09-27 12:13:55.726,Palkansaaja,36-40 v,,17.0,,,,,,,,Hajautettu,Konsulttitalossa,1.0,,Etä,7800,93600,,False,,,7800.0
2022-09-27 12:14:40.450,Palkansaaja,41-45 v,mies,1.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Frontend-painotteinen FullStack software dev,Toimisto,3200,40000,,False,,,3333.3333333333335
2022-09-27 12:17:22.038,Palkansaaja,36-40 v,mies,12.0,,,,,,,,Oulu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full-stack,50/50,5100,63750,Optiot ja bonukset käytössä mutta realisoituminen sitte toinen asia.,False,,,5312.5
2022-09-27 12:19:22.827,Palkansaaja,46-50 v,mies,20.0,,,,,,,Goforej,Tampere,Konsulttitalossa,1.0,Developer,50/50,5100,63750,,True,,,5312.5
2022-09-27 12:19:47.382,Palkansaaja,36-40 v,mies,15.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Senioridevaaja,Etä,6300,76000,,True,,,6333.333333333333
2022-09-27 12:23:49.497,Palkansaaja,36-40 v,mies,16.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä,Etä,7300,103750,,True,,,8645.833333333334
2022-09-27 12:33:53.194,Palkansaaja,26-30 v,mies,4.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,DevOps,Etä,4150,52000,,False,,,4333.333333333333
2022-09-27 12:34:35.996,Palkansaaja,31-35 v,nainen,12.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehitys,50/50,7700,96250.0,,True,Palkka perustuu asiakaslaskutukseen ja vaihtelee tehtyjen tuntien mukaan ,,8020.833333333333
2022-09-27 12:38:32.587,Palkansaaja,26-30 v,nainen,2.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,UX-suunnittelija,Etä,3200,40000,,False,,,3333.3333333333335
2022-09-27 12:40:05.804,Palkansaaja,36-40 v,muu,20.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Yrittäjä,Toimisto,2000,25000,"Tuote alkuvaiheessa, riski iso, mutta myös osuus firmasta",False,"startuppaajaa tää kysely ei kyl mallintanut hyvin, vaikka palkansaajaa ja friikkua kyllä",,2083.3333333333335
2022-09-27 12:43:11.623,Palkansaaja,31-35 v,mies,5.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,FullStack Azure Developer,Etä,4000,48200,,True,,,4016.6666666666665
2022-09-27 12:48:45.528,Palkansaaja,36-40 v,,5.0,,,,,,,,PK-Seutu,Julkinen tai kolmas sektori,1.0,Ohjelmistokehittäjä,Etä,5280,66000,,True,,,5500.0
2022-09-27 12:49:02.924,Palkansaaja,31-35 v,mies,17.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,50/50,6900,90000,Optiot,True,,,7500.0
2022-09-27 12:49:41.236,Laskuttaja,21-25 v,mies,5.0,2.0,Full stack,,80000.0,Itse,Ulkomailta,,,,,,,,,,,,,
2022-09-27 13:12:33.470,Laskuttaja,36-40 v,mies,14.0,3.0,Full stack,100.0,125000.0,"Itse, Käytän välitysfirmoja",Suomesta,,,,,,,,,,,,,
2022-09-27 13:17:20.554,Palkansaaja,41-45 v,mies,13.0,,,,,,,,Joensuu,Konsulttitalossa,0.8,Backend,Etä,5000,62500,,,,,5208.333333333333
2022-09-27 13:17:27.916,Palkansaaja,36-40 v,mies,15.0,,,,,,,Futurice,Tampere,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Etä,5700,73000,,True,,,6083.333333333333
2022-09-27 13:19:25.518,Palkansaaja,36-40 v,mies,14.0,,,,,,,,Vaasa,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Technical lead,Toimisto,4990,62375,,False,,,5197.916666666667
2022-09-27 13:23:09.030,Palkansaaja,31-35 v,mies,7.0,,,,,,,Vincit,Tampere,Konsulttitalossa,1.0,Ohjelmistokehittäjä (enimmäkseen Frontend),50/50,4900,61000,"Peruspalkka 4000 e/kk + osuus laskutuksesta ""bonuksena""",True,,,5083.333333333333
2022-09-27 13:37:31.913,Palkansaaja,26-30 v,mies,1.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full-stack,Etä,4400,55000,Optiot,True,,,4583.333333333333
2022-09-27 13:39:55.439,Laskuttaja,36-40 v,mies,15.0,3.0,Frontend,85.0,140000.0,"Itse, Käytän välitysfirmoja",Suomesta,,,,,,,,,,,,,
2022-09-27 13:42:01.254,Palkansaaja,31-35 v,mies,5.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,,50/50,4100,55000,,True,,,4583.333333333333
2022-09-27 13:46:39.262,Palkansaaja,41-45 v,mies,20.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Arkkitehti,Etä,6800,105400,,True,,,8783.333333333334
2022-09-27 13:58:19.063,Palkansaaja,26-30 v,mies,4.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack,Etä,4000,50000,,False,,,4166.666666666667
2022-09-27 14:10:28.004,Palkansaaja,31-35 v,mies,12.0,,,,,,,Compile,PK-Seutu,Konsulttitalossa,1.0,Arkkitehti,Etä,10000,130000,Provisio + asiakastyytyväisyys-bonus + liidi- ja rekry-bonukset,True,,,10833.333333333334
2022-09-27 14:53:20.115,Palkansaaja,41-45 v,mies,15.0,,,,,,,Robu,Lappeenranta,Konsulttitalossa,1.0,Sovellusarkkitehti,Etä,6300,78750,,True,,,6562.5
2022-09-27 15:03:54.475,Palkansaaja,41-45 v,nainen,16.0,,,,,,,,PK-Seutu,Julkinen tai kolmas sektori,1.0,Full-stack,50/50,4450,56000,,False,,,4666.666666666667
2022-09-27 15:10:14.833,Palkansaaja,36-40 v,mies,12.0,,,,,,,,PK-Seutu,Konsulttitalossa,0.8,Full-stack/arkkitehti,Etä,4200,100000,Osakkeita & Osinkoja,True,,,8333.333333333334
