Timestamp,Kaupunki,Ikä,Sukupuoli,Työkokemus,Työsuhteen luonne,Työaika,Rooli,Etä,Kuukausipalkka,Vuositulot,Kilpailukykyinen,Työpaikka,Vapaa sana
2021-02-15 16:57:14.006,PK-Seutu,36-40 v,muu,13.0,Yrittäjä,1.0,arkkitehti,Etä,6000,85000,True,,
2021-02-15 16:57:54.492,Tampere,31-35 v,mies,11.0,Freelancer,,Full-stack,Etä,,190000,True,,
2021-02-15 16:59:36.341,Tampere,31-35 v,mies,10.0,Työntekijä / palkollinen,1.0,Full-stack kehittäjä,50/50,4020,50200,True,,
2021-02-15 17:03:50.821,PK-Seutu,31-35 v,mies,4.0,Työntekijä / palkollinen,1.0,DevOps,,3700,46300,True,,
2021-02-15 17:09:49.449,Turku,36-40 v,mies,13.0,Työntekijä / palkollinen,1.0,full-stack/mobiili,Etä,7000,~80000,True,Arado,
2021-02-15 17:16:58.557,PK-Seutu,26-30 v,mies,7.0,Työntekijä / palkollinen,1.0,Full-stack ohjelmistokehittäjä,,5600,70000,True,Konsulttiyritys,
2021-02-15 17:49:07.807,PK-Seutu,36-40 v,mies,13.0,Työntekijä / palkollinen,1.0,Frontend,50/50,6800,85000.0,True,,
2021-02-15 17:59:10.857,Tampere,31-35 v,mies,13.0,Työntekijä / palkollinen,1.0,Full-stack,,4060,52000,True,,
2021-02-15 18:03:06.459,Vaasa,31-35 v,mies,11.0,Työntekijä / palkollinen,1.0,"ohjelmoija, backend, data, tekoäly ",Etä,3600,45000,True,,
2021-02-15 18:04:44.321,Turku,26-30 v,mies,10.0,Työntekijä / palkollinen,0.8,CTO,Etä,4300,56000,True,,
2021-02-15 18:22:48.119,,36-40 v,mies,12.0,Työntekijä / palkollinen,1.0,DevOps,,5600,67000,True,,
2021-02-15 18:33:14.232,Tampere,26-30 v,mies,3.0,Työntekijä / palkollinen,1.0,"Tech Lead, arkkitehti, DevOps, full-stack, perus konsultti",Etä,4000,52000,False,,
2021-02-15 18:47:38.392,PK-Seutu,41-45 v,mies,22.0,Työntekijä / palkollinen,0.8,tekninen suunnittelija / full-stack,Etä,3000,37500,False,,
2021-02-15 18:49:31.146,PK-Seutu,26-30 v,mies,4.0,Freelancer,1.0,Full-stack / Scrum Master,Etä,,150000,True,,
2021-02-15 19:18:43.698,PK-Seutu,31-35 v,mies,11.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,,5000,62500,True,,
2021-02-15 19:20:56.737,Tampere,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,Full-stack,,3400,42500,False,,
2021-02-15 19:21:27.930,PK-Seutu,41-45 v,mies,20.0,Freelancer,1.0,Full stack,50/50,,137800,True,,
2021-02-15 19:23:11.271,PK-Seutu,31-35 v,mies,7.0,Työntekijä / palkollinen,0.8,Ohjelmistokehittäjä,50/50,4800,60000,True,,
2021-02-15 19:24:55.397,PK-Seutu,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,Developer,50/50,3900,50700,True,,
2021-02-15 19:27:04.375,PK-Seutu,31-35 v,mies,8.0,Työntekijä / palkollinen,1.0,Drupal Developer,Etä,3750,47000,False,,
2021-02-15 19:27:55.016,PK-Seutu,26-30 v,,10.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,,6000,75000.0,True,,
2021-02-15 19:35:22.157,Tampere,36-40 v,mies,15.0,Työntekijä / palkollinen,1.0,developer,Etä,4900,61250.0,True,,saispa lisää liksaa
2021-02-15 19:41:45.173,PK-Seutu,36-40 v,,14.0,Työntekijä / palkollinen,1.0,Tekki manageri,50/50,6250,78125,True,,
2021-02-15 19:54:10.815,PK-Seutu,31-35 v,mies,9.0,Työntekijä / palkollinen,1.0,Lead Developer,,5100,63750.0,False,UseLess,Startup
2021-02-15 20:05:12.297,Tampere,36-40 v,mies,13.0,Työntekijä / palkollinen,1.0,full-stack,,4700,67200,True,,
2021-02-15 20:23:56.439,PK-Seutu,26-30 v,mies,3.0,Työntekijä / palkollinen,1.0,full-stack,50/50,3600,47000,True,Fraktio,
2021-02-15 20:28:21.711,PK-Seutu,26-30 v,mies,8.0,Työntekijä / palkollinen,1.0,Senior developer,50/50,4800,64000,False,,
2021-02-15 20:53:44.958,PK-Seutu,51-55 v,mies,20.0,Työntekijä / palkollinen,1.0,ohjelmoija,Etä,6000,76000,False,,
2021-02-15 20:54:41.325,Joensuu,41-45 v,,13.0,Työntekijä / palkollinen,1.0,,Etä,5500,68750,True,,
2021-02-15 20:57:06.468,PK-Seutu,31-35 v,mies,1.0,Työntekijä / palkollinen,1.0,Frontend,Etä,3100,38750.0,,,
2021-02-15 21:03:42.029,PK-Seutu,31-35 v,mies,9.0,Työntekijä / palkollinen,1.0,full-stack,,5200,65000,False,,
2021-02-15 21:12:31.628,PK-Seutu,26-30 v,mies,8.0,Työntekijä / palkollinen,1.0,Team Lead,,6000,75000,True,,+ merkittävä optiopaketti
2021-02-15 21:14:45.154,Oulu,36-40 v,mies,13.0,Freelancer,0.8,Fronttikoodari,Etä,,110000,True,,
2021-02-15 21:18:57.294,Oulu,41-45 v,mies,3.0,Työntekijä / palkollinen,1.0,frontend developer,,3800,47500,True,,
2021-02-15 21:37:52.013,PK-Seutu,41-45 v,mies,20.0,Työntekijä / palkollinen,1.0,Tech Lead,50/50,6000,85000,True,,
2021-02-16 00:00:50.094,Tampere,36-40 v,mies,13.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,,4400,55000,False,,
2021-02-16 07:02:05.878,Oulu,41-45 v,mies,20.0,Työntekijä / palkollinen,1.0,lead developer,Etä,7500,93750,True,,
2021-02-16 08:40:13.115,PK-Seutu,36-40 v,mies,12.0,Työntekijä / palkollinen,1.0,UI-Suunnittelija / Frontti kehittäjä,50/50,,90000,True,Siili,
2021-02-16 08:41:04.529,PK-Seutu,26-30 v,nainen,5.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä (full-stack),50/50,4100,51000,True,,
2021-02-16 08:43:50.157,PK-Seutu,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,Ohjelmisto kehittäjä,,3590,44875,False,,
2021-02-16 09:10:03.893,Tampere,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä (frontend),,3300,49000,False,Vincit,
2021-02-16 09:46:38.803,PK-Seutu,31-35 v,nainen,13.0,Työntekijä / palkollinen,1.0,Chief Experience Officer,Etä,6000,75000,False,Fraktio,"Johtajasopimus, ei työaikaa"
2021-02-16 10:00:42.704,PK-Seutu,31-35 v,mies,7.0,Työntekijä / palkollinen,1.0,Full-stack,,4200,55000,True,Fraktio,
2021-02-16 10:42:03.350,PK-Seutu,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,frontend,50/50,4500,58000,True,,
2021-02-16 10:43:56.429,Tampere,31-35 v,mies,11.0,Työntekijä / palkollinen,1.0,Koodaava projektipäällikkö,,4250,55000,True,Gofore Oyj,
2021-02-16 10:44:27.612,Oulu,31-35 v,,10.0,Työntekijä / palkollinen,1.0,,,4000,50000.0,True,,
2021-02-16 10:48:21.256,Tampere,36-40 v,mies,16.0,Työntekijä / palkollinen,1.0,Arkkitehti,Etä,4450,55000,False,Almamedia Partners,
2021-02-16 10:50:56.900,PK-Seutu,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,Tech lead,Etä,5200,65000,False,,
2021-02-16 11:25:43.002,Turku,21-25 v,mies,2.0,Työntekijä / palkollinen,1.0,Full-stack,,2850,38400.0,True,,
2021-02-16 11:47:28.584,PK-Seutu,31-35 v,nainen,2.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä,,3000,40478,True,Academic Work,
2021-02-16 12:11:34.518,PK-Seutu,26-30 v,mies,5.0,Freelancer,1.0,Fullstack kehittäjä,Etä,,130 000€,True,,
2021-02-16 13:07:12.947,Jyväskylä,41-45 v,mies,21.0,Työntekijä / palkollinen,1.0,Data scientist,,4500,57000,True,,
2021-02-16 13:11:57.116,PK-Seutu,31-35 v,nainen,20.0,Työntekijä / palkollinen,1.0,asiantuntija,,3600,45000,True,,
2021-02-16 13:19:08.270,Tampere,36-40 v,mies,12.0,Työntekijä / palkollinen,1.0,full-stack ohjelmistokehittäjä,Etä,4800,60000,True,Gofore,
2021-02-16 13:47:10.006,PK-Seutu,31-35 v,mies,10.0,Työntekijä / palkollinen,1.0,Full-Stack kehittäjä + projektinvetovastuuta,Etä,5700,76000,True,Columbia Road Oy,
2021-02-16 14:02:53.959,PK-Seutu,36-40 v,mies,15.0,Yrittäjä,,Ohjelmistoyrittäjä,50/50,7000,100000.0,False,Oma firma,"Vastasin kysymyksiin läpällä. Summat on enemmän sitä minkä verran yrittäjänä haluaa sykkiä ja mennä ""raha edellä"". "
2021-02-16 15:04:15.689,Turku,26-30 v,mies,6.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,50/50,3600,52000,True,,
2021-02-16 15:55:16.912,PK-Seutu,26-30 v,mies,12.0,Yrittäjä,1.0,Suurarkkitehti,50/50,7000,87500.0,False,,
2021-02-16 16:35:21.657,Tampere,26-30 v,mies,9.0,Työntekijä / palkollinen,1.0,Arkkitehti,Etä,5000,67500,True,,
2021-02-16 17:20:53.012,PK-Seutu,31-35 v,mies,14.0,Työntekijä / palkollinen,1.0,Lead Developer,,7000,91000,True,Pankki,
2021-02-16 17:23:13.009,PK-Seutu,31-35 v,mies,2.0,Työntekijä / palkollinen,0.8,ohjelmistokehittäjä,50/50,2500,31250.0,True,,
2021-02-16 17:39:04.578,Europe,46-50 v,mies,23.0,Freelancer,0.8,Solution Architect,50/50,6000,130000,True,,
2021-02-16 17:51:23.751,PK-Seutu,31-35 v,mies,7.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä (frontend),Etä,5100,61200,True,,
2021-02-16 18:16:57.661,PK-Seutu,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,full-stack + projektivastuuta,50/50,5300,66250,True,,
2021-02-16 18:40:42.277,,36-40 v,mies,14.0,Työntekijä / palkollinen,1.0,Lead developer (full stack),,4000,50000,False,Gofore,
2021-02-16 19:55:31.672,PK-Seutu,36-40 v,mies,15.0,Työntekijä / palkollinen,1.0,arkkitehti,50/50,5500,68750,True,,
2021-02-16 21:21:39.298,PK-Seutu,41-45 v,mies,15.0,Työntekijä / palkollinen,1.0,ohjelmistoarkkitehti,,6100,76250.0,True,,
2021-02-16 21:22:36.620,Tampere,41-45 v,mies,16.0,Työntekijä / palkollinen,1.0,arkkitehti,,5900,80000,False,,
2021-02-16 21:32:07.059,PK-Seutu,41-45 v,mies,15.0,Työntekijä / palkollinen,1.0,Rails / Raspberry / Android ,50/50,5065,63312.5,True,,
2021-02-16 21:33:59.713,Tampere,31-35 v,mies,13.0,Työntekijä / palkollinen,1.0,Full-stack / arkkitehti / tekninen myynti,,5168,75000,False,Vincit,
2021-02-16 21:34:32.499,PK-Seutu,41-45 v,mies,20.0,Työntekijä / palkollinen,1.0,arkkitehti,Etä,5700,85000,True,,"Korona-aika on lisännyt etätyön määrää. Aiemmin pari päivää viikossa etänä, nyt kokonaan. Paluuta vanhaan ei varmaankaan ole, ehkä päivä viikossa konttorilla ihan sosiaalisten kontaktien takia."
2021-02-16 23:00:43.968,PK-Seutu,31-35 v,mies,8.0,Työntekijä / palkollinen,1.0,Senior Software Engineer,Etä,8000,104000,True,Mirantis,
2021-02-16 23:54:53.619,PK-Seutu,36-40 v,mies,13.0,Työntekijä / palkollinen,1.0,Full-stack koodari,50/50,6800,91000,True,,
2021-02-17 07:58:53.036,PK-Seutu,26-30 v,mies,4.0,Työntekijä / palkollinen,1.0,Front-end / full-stack ohjelmistokehittäjä,,4050,52000,True,,
2021-02-17 08:30:45.093,Oulu,51-55 v,mies,25.0,Työntekijä / palkollinen,1.0,projektipäällikkö,Etä,6000,80000,True,,
2021-02-17 08:46:57.425,Tampere,41-45 v,mies,20.0,Freelancer,,"Full-stack, backend painotuksella",,,130000,True,,
2021-02-17 09:31:15.971,PK-Seutu,26-30 v,nainen,2.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä (frontend),50/50,3200,40000.0,True,,
2021-02-17 09:50:26.998,PK-Seutu,31-35 v,mies,11.0,Työntekijä / palkollinen,1.0,devops-konsultti,,6200,77500,True,,
2021-02-17 10:46:07.064,Tampere,21-25 v,nainen,3.0,Työntekijä / palkollinen,1.0,Asiantuntija,Etä,3000,38000,False,,
2021-02-17 14:09:28.936,PK-Seutu,21-25 v,mies,1.0,Työntekijä / palkollinen,1.0,full-stack,,2800,36300,True,,
2021-02-17 17:43:59.912,PK-Seutu,26-30 v,nainen,4.0,Työntekijä / palkollinen,1.0,Software Developer,Etä,4080,51000,False,,
2021-02-17 20:51:31.100,Turku,26-30 v,mies,4.0,Työntekijä / palkollinen,1.0,Full-stack,Etä,8000,98000,True,,
2021-02-18 00:49:57.161,PK-Seutu,31-35 v,mies,2.0,Työntekijä / palkollinen,1.0,Full-stack,Etä,3200,40000,False,Konsulttiputka,
2021-02-18 10:05:56.566,PK-Seutu,31-35 v,mies,6.0,Työntekijä / palkollinen,1.0,full-stack,,4200,52500.0,True,Siili solutions,
2021-02-18 11:26:34.059,Tampere,26-30 v,mies,5.0,Työntekijä / palkollinen,0.8,"Ohjelmistokehittäjä, backend",50/50,3000,37500,False,,
2021-02-18 19:58:18.897,Tampere,31-35 v,mies,9.0,Yrittäjä,1.0,"founderi, ohjelmistoinsinööri",50/50,3500,42000,False,,
2021-02-18 20:20:15.645,Turku,31-35 v,mies,7.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä / -konsultti (frontend),Etä,5000,62500,True,Houston Inc.,"Ei sinänsä liity suoraan palkkoihin, mutta olisi mielenkiintoista tietää miten palkka vaikuttaa työpaikan vaihtoon. Eli esim. Oletko vaihtanut/vaihtamassa/miettinyt vaihtamista, koska toisaalla maksetaan enemmän?"
2021-02-18 20:31:30.615,PK-Seutu,26-30 v,nainen,4.0,Työntekijä / palkollinen,1.0,Junior frontend engineer,50/50,4000,50000.0,True,,
2021-02-18 20:48:25.694,PK-Seutu,31-35 v,mies,7.0,Työntekijä / palkollinen,1.0,Full stack,Etä,4000,50000.0,True,,
2021-02-18 22:19:32.061,PK-Seutu,21-25 v,mies,5.0,Työntekijä / palkollinen,0.8,Koodi Ukkelli,50/50,3750,48000,False,Kaverin firma. Hyväntekeväisyyttä tälläsel alle neljän kilon palkoil mutta sentään on periantai kaliat aina viriman piikkii räh kjäh,
2021-02-18 22:28:24.882,PK-Seutu,36-40 v,mies,13.0,Yrittäjä,1.0,full-stack + firman pyöritykseen liittyvää,Etä,5000,70000,True,Pieni tuotetalo,
2021-02-19 08:22:19.510,Tampere,26-30 v,muu,7.0,Työntekijä / palkollinen,1.0,Ohejlmistokehittäjä (full-stack),,4200,54000.0,True,,
2021-02-19 09:18:22.957,PK-Seutu,41-45 v,mies,20.0,Freelancer,,Full-stack,Etä,,110000,,,
2021-02-19 10:47:03.617,PK-Seutu,31-35 v,mies,9.0,Työntekijä / palkollinen,1.0,Full stack developer,,5400,70000,True,,
2021-02-19 10:47:33.387,PK-Seutu,41-45 v,mies,20.0,Työntekijä / palkollinen,1.0,ohjelmistotestaus,Etä,4500,72520,True,en halua,olen sekä päivätyöläinen että friikku. jospa nyt kuitenki vois valita monta?
2021-02-19 10:47:38.477,PK-Seutu,26-30 v,mies,4.0,Freelancer,1.0,Cloud,Etä,,95000,True,,
2021-02-19 10:47:50.160,PK-Seutu,31-35 v,mies,6.0,Työntekijä / palkollinen,1.0,lead dev,,5800,73000,True,F-Secure,
2021-02-19 10:47:54.906,Tampere,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,Lead Developer,,4200,55000,True,Vincit,Ihan OK. Edut myös kovat.
2021-02-19 10:47:57.877,PK-Seutu,31-35 v,mies,4.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,,4000,50000,False,,
2021-02-19 10:48:00.296,PK-Seutu,26-30 v,mies,3.0,Työntekijä / palkollinen,1.0,Front-end,Etä,4300,53750,True,,
2021-02-19 10:48:06.695,PK-Seutu,31-35 v,mies,4.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,Etä,5900,73750,True,,
2021-02-19 10:48:16.541,Turku,21-25 v,mies,3.0,Työntekijä / palkollinen,1.0,Software Engineer,,4000,54000,True,Vincit,
2021-02-19 10:48:31.881,PK-Seutu,36-40 v,mies,13.0,Työntekijä / palkollinen,1.0,full-stack,Etä,4850,63000,True,Zure Oy,
2021-02-19 10:48:51.671,PK-Seutu,26-30 v,mies,1.0,Työntekijä / palkollinen,1.0,Mobile developer,Etä,2600,45000,True,,
2021-02-19 10:48:52.341,Jyväskylä,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä (frontend + mobiili),Etä,4500,56250,True,,
2021-02-19 10:48:52.926,Turku,31-35 v,mies,6.0,Työntekijä / palkollinen,1.0,Full-stack + devops + risat,Etä,4100,62000,True,,
2021-02-19 10:48:57.428,Lahti,26-30 v,mies,8.0,Työntekijä / palkollinen,1.0,Senior frontend developer,Etä,4800,62000,True,,
2021-02-19 10:48:59.264,Turku,21-25 v,nainen,3.0,Työntekijä / palkollinen,1.0,fullstack,Etä,3750,46875,,,
2021-02-19 10:49:25.700,Kouvola,26-30 v,mies,1.0,Työntekijä / palkollinen,1.0,Full-stack,Etä,2820,35250,False,Telia Cygate Oy,
2021-02-19 10:49:39.894,PK-Seutu,26-30 v,mies,6.0,Työntekijä / palkollinen,1.0,Engineering team lead,Etä,6500,78000 + optiot,,,
2021-02-19 10:49:40.926,Tampere,31-35 v,nainen,1.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä (frontend),Etä,2275,30000,False,,
2021-02-19 10:49:47.576,Tampere,36-40 v,,14.0,Työntekijä / palkollinen,1.0,"Back-end enimmäkseen, mutta pieni organisaatio niin kaikkea",Etä,5236,65450,True,,
2021-02-19 10:49:53.712,Jyväskylä,31-35 v,,8.0,Työntekijä / palkollinen,1.0,kehittäjä,50/50,3800,47500,False,Geniem,
2021-02-19 10:50:06.334,Turku,36-40 v,mies,12.0,Työntekijä / palkollinen,1.0,Solution Developer,,4747,62000,True,If,
2021-02-19 10:50:31.616,PK-Seutu,41-45 v,mies,24.0,Työntekijä / palkollinen,0.7,Full stack dev/cto,Etä,3200,40000.0,True,,
2021-02-19 10:50:36.669,PK-Seutu,36-40 v,mies,8.0,Työntekijä / palkollinen,1.0,Full-stack ,,4400,55000,False,Reaktor,
2021-02-19 10:50:39.036,PK-Seutu,26-30 v,mies,1.0,Työntekijä / palkollinen,1.0,sovelluskehitysharjoittelija,Etä,1800,22500.0,False,julkinen sektori,
2021-02-19 10:50:42.124,Tampere,36-40 v,mies,6.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä,,3950,49375,False,,
2021-02-19 10:51:11.796,Tampere,26-30 v,mies,3.0,Työntekijä / palkollinen,1.0,"Full-stack kehittäjä, rekrytointi, projektipäällikkö",Etä,3410,42625,True,Futurice,
2021-02-19 10:51:14.144,Hämeenlinna,21-25 v,mies,4.0,Työntekijä / palkollinen,1.0,frontend ohjelmistokehittäjä,,2800,35000,True,,
2021-02-19 10:51:15.023,Oulu,36-40 v,,13.0,Työntekijä / palkollinen,1.0,Frontend,Etä,3500,43750.0,True,,
2021-02-19 10:51:32.463,PK-Seutu,31-35 v,mies,7.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä,,4900,61250,False,,
2021-02-19 10:51:42.158,Turku,41-45 v,mies,15.0,Työntekijä / palkollinen,1.0,Team lead / front&backend,Etä,3725,44700,False,,
2021-02-19 10:51:44.103,Tampere,41-45 v,mies,13.0,Työntekijä / palkollinen,1.0,"Senior developer, tech lead",,4100,51250,False,,
2021-02-19 10:51:45.474,Kuopio,41-45 v,mies,2.0,Työntekijä / palkollinen,1.0,Fronttidevaaja,50/50,2900,36250.0,True,Kiho,
2021-02-19 10:52:08.744,Oulu,31-35 v,mies,0.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä ,50/50,2300,30000,True,,
2021-02-19 10:52:19.263,PK-Seutu,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,full-stack,Etä,3700,46250,False,Evermade,
2021-02-19 10:52:52.287,Tampere,31-35 v,mies,11.0,Freelancer,1.0,Frontend/full-stack,Etä,,140000,True,,
2021-02-19 10:52:55.200,Turku,21-25 v,mies,2.0,Työntekijä / palkollinen,0.6,Developer,Etä,2100,29400,True,,
2021-02-19 10:53:07.602,Tampere,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,Full-stack,50/50,4100,51000,False,,
2021-02-19 10:53:21.880,Tampere,41-45 v,mies,22.0,Yrittäjä,,ohjelmistokehittäjä,50/50,,130000,True,,
2021-02-19 10:53:36.418,Turku,21-25 v,mies,1.0,Työntekijä / palkollinen,0.5,frontend,50/50,2600,20000,True,,"Työskentelen opintojen ohella, ensimmäisessä frontend devaajan työssä. Olen opiskellut reilu 2 vuotta yliopistossa. Palkkani on mielestäni nyt ihan ok, mutta tarkoituksena nostaa sitä 3000e /kk loppukesään mennessä. "
2021-02-19 10:53:45.885,PK-Seutu,26-30 v,mies,2.0,Työntekijä / palkollinen,1.0,full-stack,Etä,3200,40000,True,,
2021-02-19 10:53:51.187,PK-Seutu,46-50 v,mies,20.0,Työntekijä / palkollinen,1.0,"ohjelmistokehittäjä, datainsinööri",50/50,4600,60000,,KVTES-alainen kunnan omistama oy ,palkan lisänä lounas- ja virkistysetu
2021-02-19 10:54:19.914,Tampere,31-35 v,mies,10.0,Työntekijä / palkollinen,1.0,arkkitehti,,5000,62500,False,,
2021-02-19 10:54:27.380,PK-Seutu,31-35 v,mies,15.0,Työntekijä / palkollinen,1.0,Lead,Etä,7000,87500,True,,
2021-02-19 10:54:29.590,PK-Seutu,41-45 v,mies,23.0,Työntekijä / palkollinen,1.0,Konsultti,Etä,6500,81250.0,True,,
2021-02-19 10:54:42.303,Pohjanmaan alue,41-45 v,mies,20.0,Työntekijä / palkollinen,1.0,Arkkitehti,Etä,4100,50000,True,Yksityinen yritys,
2021-02-19 10:54:54.131,Ruotsi,36-40 v,mies,11.0,Työntekijä / palkollinen,1.0,Jotain muuta,50/50,5600,78000,True,,
2021-02-19 10:54:56.611,PK-Seutu,31-35 v,mies,15.0,Työntekijä / palkollinen,1.0,Full-stack-kehittäjä/ops (tittelinä lead developer),,6700,83750,True,,
2021-02-19 10:54:57.603,PK-Seutu,26-30 v,mies,3.0,Työntekijä / palkollinen,1.0,Sovellusasiantuntija,50/50,4000,55000,True,,
2021-02-19 10:55:40.199,Jyväskylä,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,DevOps Specialist,,3700,48000,False,,
2021-02-19 10:56:22.602,Kälviä,36-40 v,mies,20.0,Työntekijä / palkollinen,1.0,Arkkitehti,50/50,15000,200000,False,,
2021-02-19 10:56:38.413,Tampere,31-35 v,mies,5.0,Työntekijä / palkollinen,1.0,full-stack,,3500,43750,True,,
2021-02-19 10:57:04.789,Oulu,36-40 v,nainen,10.0,Työntekijä / palkollinen,1.0,Full-stack,,3250,40625,False,,
2021-02-19 10:57:17.513,Tampere,31-35 v,mies,9.0,Työntekijä / palkollinen,1.0,Senior developer,,4200,57000,True,isohko konsulttilafka,
2021-02-19 10:57:21.179,Tampere,31-35 v,mies,6.0,Työntekijä / palkollinen,1.0,Full-stack / senior,50/50,4300,57000,False,,
2021-02-19 10:58:08.759,PK-Seutu,46-50 v,mies,20.0,Työntekijä / palkollinen,1.0,"ohjelmistokehittäjä, datainsinööri",50/50,4600,60000,,KVTES-alainen kunnan omistama oy ,palkan lisänä lounas- ja virkistysetu
2021-02-19 10:58:38.842,Kuopio,21-25 v,mies,2.0,Työntekijä / palkollinen,0.5,full-stack,Etä,2400,30000,False,,Opiskelija
2021-02-19 10:58:50.652,PK-Seutu,31-35 v,muu,13.0,Työntekijä / palkollinen,1.0,Technical Lead,,5600,70000,False,,
2021-02-19 10:59:37.382,Oulu,31-35 v,mies,,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,50/50,5500,80000,True,Pankki,
2021-02-19 10:59:45.981,Tampere,31-35 v,mies,5.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä/Projektiliidi,,4300,57000,True,,
2021-02-19 10:59:57.744,Tampere,26-30 v,mies,3.0,Työntekijä / palkollinen,0.8,Ohjelmistotiimin vetäjä,,3600,41000,True,,Teen 80% työaikaa jotta ehtisin harrastaa kaikenlaista työnteon lisäksi
2021-02-19 11:00:02.007,Turku,21-25 v,mies,1.0,Työntekijä / palkollinen,1.0,Software Developer,Etä,3800,46000,True,,
2021-02-19 11:00:58.038,Pori,31-35 v,mies,3.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,50/50,2770,34650,False,,
2021-02-19 11:01:19.229,Tampere,36-40 v,mies,15.0,Yrittäjä,,frontend,Etä,,50000,False,,Halpaa freelancer laskutusta oman tuotekehityksen sivussa
2021-02-19 11:01:21.595,PK-Seutu,31-35 v,mies,8.0,Työntekijä / palkollinen,1.0,Full-stack kehittäjä,,5566,75000,True,Futurice,"Palkka riippuu osittain firman tuloksesta, joten vaikea sanoa tarkkaan."
2021-02-19 11:03:10.571,Turku,36-40 v,nainen,30.0,Työntekijä / palkollinen,1.0,project manager,Etä,5500,68750.0,True,,
2021-02-19 11:03:26.535,PK-Seutu,41-45 v,mies,21.0,Työntekijä / palkollinen,1.0,backend,Etä,5600,70000.0,True,,
2021-02-19 11:04:33.376,PK-Seutu,41-45 v,mies,20.0,Työntekijä / palkollinen,1.0,"Ohjelmistokehitys konsultointityönä, backend",50/50,5500,72000,True,,
2021-02-19 11:06:02.425,Tampere,36-40 v,mies,5.0,Työntekijä / palkollinen,1.0,Team lead frontend,Etä,4250,56000,False,,
2021-02-19 11:06:55.573,PK-Seutu,26-30 v,,8.0,Freelancer,1.0,Full-stack,,,155000,True,,
2021-02-19 11:07:09.240,Tampere,31-35 v,mies,,Työntekijä / palkollinen,1.0,Arkkitehti / lead dev / konsultti,50/50,5700,71250.0,True,Vincit,
2021-02-19 11:08:52.604,PK-Seutu,26-30 v,,4.0,Työntekijä / palkollinen,1.0,full-stack,50/50,4200,55000,True,,
2021-02-19 11:11:15.850,Tampere,31-35 v,,10.0,Työntekijä / palkollinen,1.0,Arkkitehti,Etä,4650,58125,True,,
2021-02-19 11:11:46.310,Turku,36-40 v,nainen,1.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,Etä,2700,33750,True,,
2021-02-19 11:12:19.346,PK-Seutu,31-35 v,mies,9.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,,4700,58750.0,True,,
2021-02-19 11:12:29.465,Tampere,46-50 v,mies,24.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä full-stack,Etä,4650,58125,True,,
2021-02-19 11:13:49.845,Turku,41-45 v,,20.0,Työntekijä / palkollinen,1.0,Arkkitehti,50/50,5500,71000,True,,
2021-02-19 11:15:29.576,Tampere,41-45 v,muu,17.0,Freelancer,,Fullstack,,,135000,True,,
2021-02-19 11:15:34.210,Tampere,26-30 v,nainen,6.0,Työntekijä / palkollinen,1.0,Frontend,Etä,3850,48100,True,,
2021-02-19 11:15:45.246,Tampere,21-25 v,mies,4.0,Työntekijä / palkollinen,1.0,Full-stack kehittäjä,,3900,52000,True,,
2021-02-19 11:16:13.369,Oulu,36-40 v,mies,16.0,Työntekijä / palkollinen,1.0,full-stack,50/50,5850,99000.0,True,,
2021-02-19 11:17:21.245,Kuopio,31-35 v,mies,10.0,Yrittäjä,1.0,"toimitusjohtaja, projektipäällikkö, full-stack",50/50,5000,62500.0,True,,
